tool,preset,effect_pattern,effect_sigma_mult,noise_model,synthetic_sigma_ns,attacker_threshold_ns,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used,status,outcome
ks-test,medium,tail,4,ar1-0.8,5,,25,10000,true,1.000000,,0,20000,"D=0.0549, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,25,10000,true,1.000000,,0,20000,"A²=55.1742, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,25,10000,true,,,0,20000,non-overlapping box found at [87-92%],fail
tacet,medium,tail,20,ar1-n0.3,5,0.4,6,10000,false,0.894500,,2632,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.8945, samples_collected: 10000 }",inconclusive
silent-native,medium,tail,4,ar1-0.8,5,,12,10000,false,0.050000,,1279,20000,"diff=12.0ns, CI_lower=10.6ns, Δ=29.2ns",pass
tacet,medium,tail,20,ar1-n0.3,5,100,9,10000,false,0.000000,,2332,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.3,5,,9,10000,true,,,73,20000,"max|t|=21.85, tau=-0.1545, threshold=4.5",fail
mona,medium,tail,20,ar1-n0.6,5,,23,10000,true,,,0,20000,non-overlapping box found at [90-95%],fail
silent-native,medium,tail,20,ar1-n0.3,5,,2,10000,false,0.050000,,1270,20000,"diff=77.0ns, CI_lower=70.9ns, Δ=119.1ns",pass
tacet,medium,tail,20,ar1-n0.6,5,100,17,10000,false,0.000000,,2369,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,17,10000,true,,,17,20000,"max|t|=23.26, tau=-0.1645, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,17,10000,true,,,0,20000,"|t|=23.26, threshold=4.5",fail
dudect,medium,tail,4,ar1-0.8,5,,16,10000,true,,,24,20000,"max|t|=16.48, tau=-0.1165, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,16,10000,true,,,0,20000,"|t|=16.48, threshold=4.5",fail
ks-test,medium,tail,4,ar1-0.8,5,,16,10000,true,1.000000,,0,20000,"D=0.0501, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,16,10000,true,1.000000,,0,20000,"A²=41.8031, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,16,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,20,ar1-n0.3,5,,27,10000,false,0.050000,,1150,20000,"diff=82.1ns, CI_lower=76.6ns, Δ=124.0ns",pass
tacet,medium,tail,20,ar1-n0.6,5,100,14,10000,false,0.000000,,2119,10000,Pass (P=0.0%),pass
tacet,medium,tail,20,ar1-n0.3,5,100,12,10000,false,0.000000,,2209,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,14,10000,true,,,15,20000,"max|t|=23.08, tau=-0.1632, threshold=4.5",fail
dudect,medium,tail,20,ar1-n0.3,5,,12,10000,true,,,73,20000,"max|t|=22.22, tau=-0.1571, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.3,5,,12,10000,true,,,0,20000,"|t|=22.22, threshold=4.5",fail
mona,medium,tail,20,iid,5,,6,10000,true,,,0,20000,non-overlapping box found at [84-89%],fail
tacet,medium,tail,20,ar1-n0.6,5,100,20,10000,false,0.000000,,2022,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,20,10000,true,,,29,20000,"max|t|=22.09, tau=-0.1562, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,20,10000,true,,,0,20000,"|t|=22.09, threshold=4.5",fail
tacet,medium,tail,20,ar1-n0.3,5,100,15,10000,false,0.000000,,2228,10000,Pass (P=0.0%),pass
ks-test,medium,tail,20,ar1-n0.6,5,,20,10000,true,1.000000,,13,20000,"D=0.0510, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,20,10000,true,1.000000,,0,20000,"A²=47.7515, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.6,5,,20,10000,true,,,0,20000,non-overlapping box found at [90-95%],fail
dudect,medium,tail,20,ar1-n0.3,5,,15,10000,true,,,27,20000,"max|t|=22.06, tau=-0.1560, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.3,5,,15,10000,true,,,0,20000,"|t|=22.06, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.3,5,,15,10000,true,1.000000,,1,20000,"D=0.0495, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.3,5,,15,10000,true,1.000000,,0,20000,"A²=37.3419, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.3,5,,15,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,20,ar1-n0.6,5,0.4,8,10000,false,0.895000,,2175,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.895, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,ar1-n0.3,5,100,6,10000,false,0.000000,,1923,10000,Pass (P=0.0%),pass
silent-native,medium,tail,20,iid,5,,5,10000,false,0.050000,,1182,20000,"diff=78.9ns, CI_lower=73.5ns, Δ=118.8ns",pass
tacet,medium,tail,4,ar1-0.8,5,0.4,13,10000,true,1.000000,,2174,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
mona,medium,tail,20,ar1-n0.6,5,,9,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,20,ar1-n0.3,5,0.4,28,10000,false,0.888250,,1831,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.88825, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,ar1-n0.6,5,100,8,10000,false,0.000000,,1921,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,8,10000,true,,,14,20000,"max|t|=22.40, tau=-0.1584, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,8,10000,true,,,0,20000,"|t|=22.40, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,8,10000,true,1.000000,,1,20000,"D=0.0535, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,8,10000,true,1.000000,,0,20000,"A²=47.5791, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.6,5,,8,10000,true,,,0,20000,non-overlapping box found at [84-89%],fail
tacet,medium,tail,4,ar1-0.8,5,100,13,10000,false,0.000000,,2169,10000,Pass (P=0.0%),pass
dudect,medium,tail,4,ar1-0.8,5,,13,10000,true,,,14,20000,"max|t|=17.72, tau=-0.1253, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,13,10000,true,,,0,20000,"|t|=17.72, threshold=4.5",fail
ks-test,medium,tail,4,ar1-0.8,5,,13,10000,true,1.000000,,2,20000,"D=0.0514, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,13,10000,true,1.000000,,1,20000,"A²=42.0309, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,13,10000,true,,,0,20000,non-overlapping box found at [95-100%],fail
tacet,medium,tail,20,iid,5,0.4,6,10000,false,0.897750,,1722,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.89775, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,ar1-n0.6,5,100,22,10000,false,0.000000,,1989,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,22,10000,true,,,14,20000,"max|t|=22.47, tau=-0.1589, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,22,10000,true,,,0,20000,"|t|=22.47, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,22,10000,true,1.000000,,1,20000,"D=0.0503, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,22,10000,true,1.000000,,0,20000,"A²=40.6698, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.6,5,,22,10000,true,,,0,20000,non-overlapping box found at [95-100%],fail
tacet,medium,tail,20,ar1-n0.3,5,100,28,10000,false,0.000000,,2276,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.3,5,,28,10000,true,,,20,20000,"max|t|=23.21, tau=-0.1641, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.3,5,,28,10000,true,,,0,20000,"|t|=23.21, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.3,5,,28,10000,true,1.000000,,1,20000,"D=0.0556, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.3,5,,28,10000,true,1.000000,,0,20000,"A²=39.7330, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.3,5,,28,10000,true,,,0,20000,non-overlapping box found at [90-95%],fail
tacet,medium,tail,20,iid,5,100,6,10000,false,0.000000,,1658,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,iid,5,,6,10000,true,,,36,20000,"max|t|=23.12, tau=-0.1635, threshold=4.5",fail
timing-tvla,medium,tail,20,iid,5,,6,10000,true,,,0,20000,"|t|=23.12, threshold=4.5",fail
ks-test,medium,tail,20,iid,5,,6,10000,true,1.000000,,0,20000,"D=0.0539, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,6,10000,true,1.000000,,0,20000,"A²=51.3616, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,iid,5,,13,10000,true,,,0,20000,non-overlapping box found at [89-94%],fail
rtlf-native,medium,tail,20,iid,5,,4,10000,true,0.910000,,10766,20000,"significant at deciles [80, 90], max_excess=2.50",fail
rtlf-native,medium,tail,20,iid,5,,10,10000,true,0.910000,,10839,20000,"significant at deciles [80, 90], max_excess=3.00",fail
silent-native,medium,tail,20,iid,5,,4,10000,false,0.050000,,720,20000,"diff=70.2ns, CI_lower=65.4ns, Δ=112.5ns",pass
silent-native,medium,tail,20,iid,5,,10,10000,false,0.050000,,711,20000,"diff=74.2ns, CI_lower=68.9ns, Δ=115.8ns",pass
tacet,medium,tail,20,iid,5,0.4,5,10000,false,0.891000,,953,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.891, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,iid,5,0.4,11,10000,false,0.897500,,855,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.8975, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,iid,5,100,5,10000,false,0.000000,,894,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,iid,5,,5,10000,true,,,8,20000,"max|t|=23.48, tau=-0.1661, threshold=4.5",fail
timing-tvla,medium,tail,20,iid,5,,5,10000,true,,,0,20000,"|t|=23.48, threshold=4.5",fail
ks-test,medium,tail,20,iid,5,,5,10000,true,1.000000,,0,20000,"D=0.0541, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,5,10000,true,1.000000,,0,20000,"A²=47.1070, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,iid,5,,5,10000,true,,,0,20000,non-overlapping box found at [86-91%],fail
tacet,medium,tail,20,iid,5,100,11,10000,false,0.000000,,847,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,iid,5,,11,10000,true,,,13,20000,"max|t|=23.05, tau=-0.1630, threshold=4.5",fail
timing-tvla,medium,tail,20,iid,5,,11,10000,true,,,0,20000,"|t|=23.05, threshold=4.5",fail
ks-test,medium,tail,20,iid,5,,11,10000,true,1.000000,,0,20000,"D=0.0508, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,11,10000,true,1.000000,,0,20000,"A²=44.7551, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,iid,5,,11,10000,true,,,0,20000,non-overlapping box found at [95-100%],fail
rtlf-native,medium,tail,4,ar1-0.8,5,,25,10000,true,0.910000,,9554,20000,"significant at deciles [50, 60, 70, 80, 90], max_excess=3.75",fail
rtlf-native,medium,tail,20,iid,5,,6,10000,true,0.910000,,8159,20000,"significant at deciles [50, 60, 70, 80, 90], max_excess=3.00",fail
rtlf-native,medium,tail,20,ar1-n0.6,5,,23,10000,true,0.910000,,9082,20000,"significant at deciles [60, 70, 80, 90], max_excess=2.50",fail
rtlf-native,medium,tail,4,ar1-0.8,5,,16,10000,true,0.910000,,8992,20000,"significant at deciles [60, 70, 80, 90], max_excess=3.25",fail
silent-native,medium,tail,4,ar1-0.8,5,,25,10000,false,0.050000,,582,20000,"diff=16.3ns, CI_lower=15.0ns, Δ=29.4ns",pass
silent-native,medium,tail,20,iid,5,,6,10000,false,0.050000,,596,20000,"diff=76.8ns, CI_lower=71.3ns, Δ=117.4ns",pass
rtlf-native,medium,tail,20,ar1-n0.6,5,,20,10000,true,0.910000,,8554,20000,"significant at deciles [50, 60, 70, 80, 90], max_excess=3.50",fail
silent-native,medium,tail,20,ar1-n0.6,5,,23,10000,false,0.050000,,516,20000,"diff=81.7ns, CI_lower=76.3ns, Δ=122.8ns",pass
rtlf-native,medium,tail,20,ar1-n0.3,5,,15,10000,true,0.910000,,8796,20000,"significant at deciles [60, 70, 80, 90], max_excess=2.60",fail
silent-native,medium,tail,4,ar1-0.8,5,,16,10000,false,0.050000,,563,20000,"diff=13.1ns, CI_lower=11.7ns, Δ=28.0ns",pass
silent-native,medium,tail,20,ar1-n0.6,5,,20,10000,false,0.050000,,500,20000,"diff=72.4ns, CI_lower=66.7ns, Δ=115.8ns",pass
silent-native,medium,tail,20,ar1-n0.3,5,,15,10000,false,0.050000,,497,20000,"diff=72.3ns, CI_lower=67.1ns, Δ=115.9ns",pass
rtlf-native,medium,tail,20,ar1-n0.6,5,,9,10000,true,0.910000,,8306,20000,"significant at deciles [70, 80, 90], max_excess=3.25",fail
tacet,medium,tail,20,iid,5,0.4,7,10000,false,0.940000,,855,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.94, samples_collected: 10000 }",inconclusive
tacet,medium,tail,4,ar1-0.8,5,0.4,26,10000,true,1.000000,,956,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
rtlf-native,medium,tail,20,ar1-n0.6,5,,8,10000,true,0.910000,,7576,20000,"significant at deciles [50, 60, 70, 80, 90], max_excess=3.75",fail
tacet,medium,tail,20,ar1-n0.6,5,0.4,24,10000,false,0.938750,,1015,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.93875, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,4,ar1-0.8,5,,13,10000,true,0.910000,,7557,20000,"significant at deciles [60, 70, 80, 90], max_excess=3.25",fail
tacet,medium,tail,4,ar1-0.8,5,0.4,17,10000,true,1.000000,,982,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
silent-native,medium,tail,20,ar1-n0.6,5,,9,10000,false,0.050000,,482,20000,"diff=73.0ns, CI_lower=67.4ns, Δ=118.0ns",pass
rtlf-native,medium,tail,20,ar1-n0.6,5,,22,10000,true,0.910000,,7423,20000,"significant at deciles [50, 60, 70, 80, 90], max_excess=2.60",fail
tacet,medium,tail,20,ar1-n0.6,5,0.4,21,10000,false,0.887250,,1045,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.88725, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,20,iid,5,,13,10000,true,0.910000,,5926,20000,"significant at deciles [80, 90], max_excess=3.00",fail
silent-native,medium,tail,20,ar1-n0.6,5,,8,10000,false,0.050000,,578,20000,"diff=75.1ns, CI_lower=69.9ns, Δ=118.6ns",pass
tacet,medium,tail,20,iid,5,100,7,10000,false,0.000000,,815,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,iid,5,,7,10000,true,,,13,20000,"max|t|=22.61, tau=-0.1599, threshold=4.5",fail
timing-tvla,medium,tail,20,iid,5,,7,10000,true,,,0,20000,"|t|=22.61, threshold=4.5",fail
silent-native,medium,tail,4,ar1-0.8,5,,13,10000,false,0.050000,,533,20000,"diff=14.6ns, CI_lower=13.3ns, Δ=29.0ns",pass
tacet,medium,tail,20,ar1-n0.3,5,0.4,16,10000,false,0.868750,,1007,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.86875, samples_collected: 10000 }",inconclusive
rtlf-native,medium,tail,20,ar1-n0.3,5,,28,10000,true,0.910000,,6913,20000,"significant at deciles [70, 80, 90], max_excess=3.00",fail
tacet,medium,tail,4,ar1-0.8,5,100,26,10000,false,0.000000,,1068,10000,Pass (P=0.0%),pass
tacet,medium,tail,20,ar1-n0.6,5,100,24,10000,false,0.000000,,919,10000,Pass (P=0.0%),pass
dudect,medium,tail,4,ar1-0.8,5,,26,10000,true,,,13,20000,"max|t|=17.19, tau=-0.1215, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,26,10000,true,,,0,20000,"|t|=17.19, threshold=4.5",fail
ks-test,medium,tail,4,ar1-0.8,5,,26,10000,true,1.000000,,2,20000,"D=0.0520, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,26,10000,true,1.000000,,0,20000,"A²=36.1195, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,26,10000,true,,,0,20000,non-overlapping box found at [94-99%],fail
dudect,medium,tail,20,ar1-n0.6,5,,24,10000,true,,,12,20000,"max|t|=21.75, tau=-0.1538, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,24,10000,true,,,0,20000,"|t|=21.75, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,24,10000,true,1.000000,,1,20000,"D=0.0486, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,24,10000,true,1.000000,,0,20000,"A²=39.5395, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.6,5,,24,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,tail,20,ar1-n0.6,5,,22,10000,false,0.050000,,554,20000,"diff=76.0ns, CI_lower=70.4ns, Δ=119.6ns",pass
silent-native,medium,tail,20,iid,5,,13,10000,false,0.050000,,538,20000,"diff=79.5ns, CI_lower=74.2ns, Δ=119.0ns",pass
tacet,medium,tail,20,ar1-n0.3,5,0.4,3,10000,false,0.936500,,11643,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.9365, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,ar1-n0.6,5,0.4,10,10000,false,0.896750,,988,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.89675, samples_collected: 10000 }",inconclusive
tacet,medium,tail,4,ar1-0.8,5,100,17,10000,false,0.000000,,1014,10000,Pass (P=0.0%),pass
dudect,medium,tail,4,ar1-0.8,5,,17,10000,true,,,13,20000,"max|t|=17.37, tau=-0.1228, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,17,10000,true,,,0,20000,"|t|=17.37, threshold=4.5",fail
ks-test,medium,tail,4,ar1-0.8,5,,17,10000,true,1.000000,,1,20000,"D=0.0536, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,17,10000,true,1.000000,,0,20000,"A²=30.4239, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,17,10000,true,,,0,20000,non-overlapping box found at [93-98%],fail
silent-native,medium,tail,20,ar1-n0.3,5,,28,10000,false,0.050000,,574,20000,"diff=80.9ns, CI_lower=75.4ns, Δ=123.2ns",pass
tacet,medium,tail,20,ar1-n0.6,5,100,21,10000,false,0.000000,,993,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,21,10000,true,,,9,20000,"max|t|=23.30, tau=-0.1648, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,21,10000,true,,,0,20000,"|t|=23.30, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,21,10000,true,1.000000,,1,20000,"D=0.0544, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,21,10000,true,1.000000,,0,20000,"A²=41.0318, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.6,5,,21,10000,true,,,0,20000,non-overlapping box found at [94-99%],fail
tacet,medium,tail,20,ar1-n0.6,5,0.4,9,10000,false,0.937250,,1071,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.93725, samples_collected: 10000 }",inconclusive
tacet,medium,tail,4,ar1-0.8,5,0.4,14,10000,true,1.000000,,1009,10000,"Fail (P=100.0%, SharedHardwareOnly)",fail
tacet,medium,tail,20,ar1-n0.3,5,100,16,10000,false,0.000000,,979,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.3,5,,16,10000,true,,,10,20000,"max|t|=21.29, tau=-0.1505, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.3,5,,16,10000,true,,,0,20000,"|t|=21.29, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.3,5,,16,10000,true,1.000000,,1,20000,"D=0.0459, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.3,5,,16,10000,true,1.000000,,1,20000,"A²=34.3686, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.3,5,,16,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,tail,20,iid,5,0.4,14,10000,false,0.939500,,842,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.9395, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,ar1-n0.6,5,0.4,23,10000,false,0.888000,,1041,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.888, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,ar1-n0.6,5,100,10,10000,false,0.000000,,985,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,10,10000,true,,,16,20000,"max|t|=22.40, tau=-0.1584, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,10,10000,true,,,0,20000,"|t|=22.40, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,10,10000,true,1.000000,,1,20000,"D=0.0520, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,10,10000,true,1.000000,,0,20000,"A²=43.4629, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.6,5,,10,10000,true,,,0,20000,non-overlapping box found at [93-98%],fail
tacet,medium,tail,20,ar1-n0.3,5,0.4,29,10000,false,0.890500,,993,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.8905, samples_collected: 10000 }",inconclusive
tacet,medium,tail,20,ar1-n0.6,5,100,9,10000,false,0.000000,,956,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,9,10000,true,,,11,20000,"max|t|=21.89, tau=-0.1548, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,9,10000,true,,,0,20000,"|t|=21.89, threshold=4.5",fail
tacet,medium,tail,4,ar1-0.8,5,100,14,10000,false,0.000000,,901,10000,Pass (P=0.0%),pass
ks-test,medium,tail,20,ar1-n0.6,5,,9,10000,true,1.000000,,1,20000,"D=0.0506, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,9,10000,true,1.000000,,0,20000,"A²=34.4798, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,ar1-n0.3,5,,29,10000,true,,,0,20000,non-overlapping box found at [95-100%],fail
dudect,medium,tail,4,ar1-0.8,5,,14,10000,true,,,23,20000,"max|t|=18.65, tau=-0.1319, threshold=4.5",fail
timing-tvla,medium,tail,4,ar1-0.8,5,,14,10000,true,,,0,20000,"|t|=18.65, threshold=4.5",fail
ks-test,medium,tail,4,ar1-0.8,5,,14,10000,true,1.000000,,1,20000,"D=0.0522, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,4,ar1-0.8,5,,14,10000,true,1.000000,,0,20000,"A²=44.4067, p=0.0000, alpha=0.05",fail
mona,medium,tail,4,ar1-0.8,5,,14,10000,true,,,0,20000,non-overlapping box found at [95-100%],fail
tacet,medium,tail,20,iid,5,100,14,10000,false,0.000000,,791,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,iid,5,,14,10000,true,,,13,20000,"max|t|=22.34, tau=-0.1580, threshold=4.5",fail
timing-tvla,medium,tail,20,iid,5,,14,10000,true,,,0,20000,"|t|=22.34, threshold=4.5",fail
ks-test,medium,tail,20,iid,5,,14,10000,true,1.000000,,4,20000,"D=0.0525, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,14,10000,true,1.000000,,0,20000,"A²=42.0989, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,iid,5,,14,10000,true,,,0,20000,non-overlapping box found at [92-97%],fail
tacet,medium,tail,20,ar1-n0.6,5,100,23,10000,false,0.000000,,896,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.6,5,,23,10000,true,,,14,20000,"max|t|=23.53, tau=-0.1664, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.6,5,,23,10000,true,,,0,20000,"|t|=23.53, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.6,5,,23,10000,true,1.000000,,1,20000,"D=0.0563, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,ar1-n0.6,5,,23,10000,true,1.000000,,0,20000,"A²=47.6069, p=0.0000, alpha=0.05",fail
timing-tvla,medium,tail,20,iid,5,,18,10000,true,,,0,20000,"|t|=22.38, threshold=4.5",fail
ks-test,medium,tail,20,iid,5,,18,10000,true,1.000000,,0,20000,"D=0.0518, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,18,10000,true,1.000000,,0,20000,"A²=45.4357, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,iid,5,,18,10000,true,,,0,20000,non-overlapping box found at [92-97%],fail
rtlf-native,medium,tail,20,iid,5,,5,10000,true,0.910000,,5138,20000,"significant at deciles [60, 70, 80, 90], max_excess=3.50",fail
tacet,medium,tail,20,ar1-n0.3,5,100,29,10000,false,0.000000,,889,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,ar1-n0.3,5,,29,10000,true,,,12,20000,"max|t|=22.81, tau=-0.1613, threshold=4.5",fail
timing-tvla,medium,tail,20,ar1-n0.3,5,,29,10000,true,,,0,20000,"|t|=22.81, threshold=4.5",fail
ks-test,medium,tail,20,ar1-n0.3,5,,29,10000,true,1.000000,,1,20000,"D=0.0516, p=0.0000, alpha=0.05",fail
rtlf-native,medium,tail,20,iid,5,,11,10000,true,0.910000,,5274,20000,"significant at deciles [50, 60, 70, 80, 90], max_excess=3.00",fail
ad-test,medium,tail,20,ar1-n0.3,5,,29,10000,true,1.000000,,0,20000,"A²=44.4007, p=0.0000, alpha=0.05",fail
silent-native,medium,tail,20,iid,5,,11,10000,false,0.050000,,489,20000,"diff=76.2ns, CI_lower=70.9ns, Δ=116.8ns",pass
tacet,medium,tail,20,ar1-n0.6,5,0.4,11,10000,true,1.000000,,890,10000,"Fail (P=100.0%, Http2Multiplexing)",fail
tacet,medium,tail,20,iid,5,100,19,10000,false,0.000000,,815,10000,Pass (P=0.0%),pass
dudect,medium,tail,20,iid,5,,19,10000,true,,,21,20000,"max|t|=23.56, tau=-0.1666, threshold=4.5",fail
timing-tvla,medium,tail,20,iid,5,,19,10000,true,,,0,20000,"|t|=23.56, threshold=4.5",fail
ks-test,medium,tail,20,iid,5,,19,10000,true,1.000000,,2,20000,"D=0.0532, p=0.0000, alpha=0.05",fail
ad-test,medium,tail,20,iid,5,,19,10000,true,1.000000,,0,20000,"A²=47.7104, p=0.0000, alpha=0.05",fail
mona,medium,tail,20,iid,5,,19,10000,true,,,0,20000,non-overlapping box found at [95-100%],fail
